target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
5247805,0.9,0.0,0.0,20,20,20,1.0
5247805,0.85,0.0,0.0,20,20,20,1.0
5247805,0.8,1.0,0.0,20,20,20,0.0
5247805,0.75,1.0,0.05,20,20,20,0.05
5247805,0.7,1.0,0.1,20,20,20,0.1
5255828,0.95,1.0,0.0,20,20,20,0.0
5255828,0.9,0.0,0.0,20,20,20,1.0
5255828,0.85,1.0,0.0,20,20,20,0.0
5255828,0.8,1.0,0.0,20,20,20,0.0
5255828,0.75,1.0,0.0,20,20,20,0.0
5255828,0.7,1.0,0.05,20,20,20,0.05
527593,0.95,0.0,0.0,20,20,20,1.0
527593,0.9,1.0,0.0,20,20,20,0.0
527593,0.85,0.0,0.0,20,20,20,1.0
527593,0.8,0.0,0.0,20,20,20,1.0
527593,0.75,1.0,0.0,20,20,20,0.0
527593,0.7,1.0,0.0,20,20,20,0.0
5282300,0.95,0.0,0.0,20,20,20,1.0
5282300,0.9,0.0,0.0,20,20,20,1.0
5282300,0.85,0.0,0.0,20,20,20,1.0
5282300,0.8,0.0,0.0,20,20,20,1.0
5282300,0.75,0.0,0.0,20,20,20,1.0
5282300,0.7,1.0,0.0,20,20,20,0.0
528873,0.95,0.0,0.0,20,20,20,1.0
528873,0.9,0.0,0.0,20,20,20,1.0
528873,0.85,0.0,0.0,20,20,20,1.0
528873,0.8,1.0,0.0,20,20,20,0.0
528873,0.75,1.0,0.0,20,20,20,0.0
528873,0.7,1.0,0.0,20,20,20,0.0
52919,0.95,0.0,0.0,20,20,20,1.0
52919,0.9,0.0,0.0,20,20,20,1.0
52919,0.85,0.0,0.0,20,20,20,1.0
52919,0.8,1.0,0.0,20,20,20,0.0
52919,0.75,1.0,0.0,20,20,20,0.0
52919,0.7,1.0,0.0,20,20,20,0.0
529887,0.95,0.0,0.0,5,5,5,1.0
529887,0.9,0.0,0.0,5,5,5,1.0
529887,0.85,1.0,0.0,5,5,5,0.0
529887,0.8,1.0,0.0,5,5,5,0.0
529887,0.75,1.0,0.0,5,5,5,0.0
529887,0.7,1.0,0.0,5,5,5,0.0
5302153,0.95,0.0,0.0,20,20,20,1.0
5302153,0.9,0.0,0.0,20,20,20,1.0
5302153,0.85,0.0,0.0,20,20,20,1.0
5302153,0.8,1.0,0.0,20,20,20,0.0
5302153,0.75,1.0,0.0,20,20,20,0.0
5302153,0.7,1.0,0.0,20,20,20,0.0
5316162,0.95,1.0,0.0,5,5,5,0.0
5316162,0.9,1.0,0.0,5,5,5,0.0
5316162,0.85,1.0,0.0,5,5,5,0.0
5316162,0.8,1.0,0.0,5,5,5,0.0
5316162,0.75,1.0,0.0,5,5,5,0.0
5316162,0.7,1.0,0.0,5,5,5,0.0
534816,0.95,0.0,0.0,20,20,20,1.0
534816,0.9,0.0,0.0,20,20,20,1.0
534816,0.85,0.0,0.0,20,20,20,1.0
534816,0.8,0.0,0.0,20,20,20,1.0
534816,0.75,1.0,0.0,20,20,20,0.0
534816,0.7,1.0,0.0,20,20,20,0.0
5366171,0.95,1.0,0.0,5,5,5,0.0
5366171,0.9,1.0,0.0,5,5,5,0.0
5366171,0.85,1.0,0.0,5,5,5,0.0
5366171,0.8,1.0,0.0,5,5,5,0.0
5366171,0.75,1.0,0.0,5,5,5,0.0
5366171,0.7,1.0,0.0,5,5,5,0.0
5409302,0.95,0.0,0.0,5,5,5,1.0
5409302,0.9,0.0,0.0,5,5,5,1.0
5409302,0.85,0.0,0.0,5,5,5,1.0
5409302,0.8,1.0,0.0,5,5,5,0.0
5409302,0.75,1.0,0.0,5,5,5,0.0
5409302,0.7,1.0,0.0,5,5,5,0.0
5421647,0.95,0.0,0.0,20,20,20,1.0
5421647,0.9,0.0,0.0,20,20,20,1.0
5421647,0.85,0.0,0.0,20,20,20,1.0
5421647,0.8,0.0,0.0,20,20,20,1.0
5421647,0.75,1.0,0.1,20,20,20,0.1
5421647,0.7,1.0,0.05,20,20,20,0.05
542552,0.95,0.0,0.0,20,20,20,1.0
542552,0.9,0.0,0.0,20,20,20,1.0
542552,0.85,0.0,0.0,20,20,20,1.0
542552,0.8,1.0,0.0,20,20,20,0.0
542552,0.75,1.0,0.0,20,20,20,0.0
542552,0.7,1.0,0.0,20,20,20,0.0
546090,0.95,0.0,0.0,20,20,20,1.0
546090,0.9,0.0,0.0,20,20,20,1.0
546090,0.85,0.0,0.0,20,20,20,1.0
546090,0.8,0.0,0.0,20,20,20,1.0
546090,0.75,0.0,0.0,20,20,20,1.0
546090,0.7,1.0,0.0,20,20,20,0.0
5467380,0.95,0.0,0.0,20,20,20,1.0
5467380,0.9,1.0,0.1,20,20,20,0.1
5467380,0.85,0.0,0.0,20,20,20,1.0
5467380,0.8,1.0,0.1,20,20,20,0.1
5467380,0.75,1.0,0.1,20,20,20,0.1
5467380,0.7,1.0,0.1,20,20,20,0.1
5467381,0.95,0.0,0.0,20,20,20,1.0
5467381,0.9,1.0,0.1,20,20,20,0.1
5467381,0.85,0.0,0.0,20,20,20,1.0
5467381,0.8,1.0,0.1,20,20,20,0.1
5467381,0.75,1.0,0.1,20,20,20,0.1
5467381,0.7,1.0,0.1,20,20,20,0.1
5467382,0.95,0.0,0.0,20,20,20,1.0
5467382,0.9,1.0,0.1,20,20,20,0.1
5467382,0.85,0.0,0.0,20,20,20,1.0
5467382,0.8,1.0,0.1,20,20,20,0.1
5467382,0.75,1.0,0.1,20,20,20,0.1
5467382,0.7,1.0,0.1,20,20,20,0.1
5478464,0.95,0.0,0.0,5,5,5,1.0
5478464,0.9,0.0,0.0,5,5,5,1.0
5478464,0.85,0.0,0.0,5,5,5,1.0
5478464,0.8,1.0,0.2,5,5,5,0.2
5478464,0.75,1.0,0.2,5,5,5,0.2
5478464,0.7,1.0,0.2,5,5,5,0.2
5489997,0.95,1.0,0.0,8,8,8,0.0
5489997,0.9,1.0,0.0,8,8,8,0.0
5489997,0.85,1.0,0.0,8,8,8,0.0
5489997,0.8,1.0,0.0,8,8,8,0.0
5489997,0.75,1.0,0.0,8,8,8,0.0
5489997,0.7,1.0,0.0,8,8,8,0.0
54966,0.95,1.0,0.0,5,5,5,0.0
54966,0.9,1.0,0.0,5,5,5,0.0
54966,0.85,1.0,0.0,5,5,5,0.0
54966,0.8,1.0,0.0,5,5,5,0.0
54966,0.75,0.0,0.0,5,5,5,1.0
54966,0.7,1.0,0.0,5,5,5,0.0
552289,0.95,0.0,0.0,20,20,20,1.0
552289,0.9,0.0,0.0,20,20,20,1.0
552289,0.85,0.0,0.0,20,20,20,1.0
552289,0.8,0.0,0.0,20,20,20,1.0
552289,0.75,1.0,0.0,20,20,20,0.0
552289,0.7,1.0,0.0,20,20,20,0.0
5547087,0.95,0.0,0.0,20,20,20,1.0
5547087,0.9,0.0,0.0,20,20,20,1.0
5547087,0.85,0.0,0.0,20,20,20,1.0
5547087,0.8,0.0,0.0,20,20,20,1.0
5547087,0.75,1.0,0.0,20,20,20,0.0
5547087,0.7,1.0,0.0,20,20,20,0.0
5575512,0.95,1.0,0.0,7,7,7,0.0
5575512,0.9,1.0,0.0,7,7,7,0.0
5575512,0.85,0.0,0.0,7,7,7,1.0
5575512,0.8,0.0,0.0,7,7,7,1.0
5575512,0.75,1.0,0.0,7,7,7,0.0
5575512,0.7,1.0,0.0,7,7,7,0.0
557793,0.95,0.0,0.0,20,20,20,1.0
557793,0.9,0.0,0.0,20,20,20,1.0
557793,0.85,0.0,0.0,20,20,20,1.0
557793,0.8,0.0,0.0,20,20,20,1.0
557793,0.75,1.0,0.0,20,20,20,0.0
557793,0.7,1.0,0.0,20,20,20,0.0
5580295,0.95,1.0,0.05,20,20,20,0.05
5580295,0.9,1.0,0.05,20,20,20,0.05
5580295,0.85,1.0,0.05,20,20,20,0.05
5580295,0.8,1.0,0.05,20,20,20,0.05
5580295,0.75,1.0,0.05,20,20,20,0.05
5580295,0.7,1.0,0.05,20,20,20,0.05
5580296,0.95,1.0,0.05,20,20,20,0.05
5580296,0.9,1.0,0.05,20,20,20,0.05
5580296,0.85,1.0,0.05,20,20,20,0.05
5580296,0.8,1.0,0.05,20,20,20,0.05
5580296,0.75,1.0,0.05,20,20,20,0.05
5580296,0.7,1.0,0.05,20,20,20,0.05
5592430,0.95,0.0,0.0,20,20,20,1.0
5592430,0.9,1.0,0.0,20,20,20,0.0
5592430,0.85,0.0,0.0,20,20,20,1.0
5592430,0.8,0.0,0.0,20,20,20,1.0
5592430,0.75,0.0,0.0,20,20,20,1.0
5592430,0.7,1.0,0.0,20,20,20,0.0
5623381,0.95,0.0,0.0,20,20,20,1.0
5623381,0.9,1.0,0.0,20,20,20,0.0
5623381,0.85,1.0,0.0,20,20,20,0.0
5623381,0.8,1.0,0.0,20,20,20,0.0
5623381,0.75,1.0,0.0,20,20,20,0.0
5623381,0.7,1.0,0.0,20,20,20,0.0
562847,0.95,0.0,0.0,20,20,20,1.0
562847,0.9,0.0,0.0,20,20,20,1.0
562847,0.85,0.0,0.0,20,20,20,1.0
562847,0.8,0.0,0.0,20,20,20,1.0
562847,0.75,1.0,0.0,20,20,20,0.0
562847,0.7,0.0,0.0,20,20,20,1.0
5631334,0.95,0.0,0.0,11,11,11,1.0
5631334,0.9,0.0,0.0,11,11,11,1.0
5631334,0.85,0.0,0.0,11,11,11,1.0
5631334,0.8,0.0,0.0,11,11,11,1.0
5631334,0.75,1.0,0.0,11,11,11,0.0
5631334,0.7,1.0,0.0,11,11,11,0.0
564720,0.95,1.0,0.0,5,5,5,0.0
564720,0.9,1.0,0.0,5,5,5,0.0
564720,0.85,1.0,0.0,5,5,5,0.0
564720,0.8,0.0,0.0,5,5,5,1.0
564720,0.75,1.0,0.0,5,5,5,0.0
564720,0.7,1.0,0.0,5,5,5,0.0
5660051,0.95,0.0,0.0,20,20,20,1.0
5660051,0.9,0.0,0.0,20,20,20,1.0
5660051,0.85,0.0,0.0,20,20,20,1.0
5660051,0.8,0.0,0.0,20,20,20,1.0
5660051,0.75,1.0,0.05,20,20,20,0.05
5660051,0.7,1.0,0.0,20,20,20,0.0
56722,0.95,0.0,0.0,20,20,20,1.0
56722,0.9,0.0,0.0,20,20,20,1.0
56722,0.85,0.0,0.0,20,20,20,1.0
56722,0.8,0.0,0.0,20,20,20,1.0
56722,0.75,1.0,0.0,20,20,20,0.0
56722,0.7,1.0,0.0,20,20,20,0.0
5679365,0.95,0.0,0.0,11,11,11,1.0
5679365,0.9,0.0,0.0,11,11,11,1.0
5679365,0.85,0.0,0.0,11,11,11,1.0
5679365,0.8,0.0,0.0,11,11,11,1.0
5679365,0.75,0.0,0.0,11,11,11,1.0
5679365,0.7,1.0,0.0,11,11,11,0.0
5698612,0.95,0.0,0.0,11,11,11,1.0
5698612,0.9,0.0,0.0,11,11,11,1.0
5698612,0.85,0.0,0.0,11,11,11,1.0
5698612,0.8,1.0,0.0,11,11,11,0.0
5698612,0.75,1.0,0.0,11,11,11,0.0
5698612,0.7,1.0,0.0,11,11,11,0.0
5703523,0.95,0.0,0.0,10,10,10,1.0
5703523,0.9,0.0,0.0,10,10,10,1.0
5703523,0.85,0.0,0.0,10,10,10,1.0
5703523,0.8,1.0,0.0,10,10,10,0.0
5703523,0.75,1.0,0.1,10,10,10,0.1
5703523,0.7,1.0,0.1,10,10,10,0.1
5729702,0.95,0.0,0.0,5,5,5,1.0
5729702,0.9,0.0,0.0,5,5,5,1.0
5729702,0.85,1.0,0.0,5,5,5,0.0
5729702,0.8,1.0,0.0,5,5,5,0.0
5729702,0.75,0.0,0.0,5,5,5,1.0
5729702,0.7,1.0,0.0,5,5,5,0.0
5776395,0.95,0.0,0.0,20,20,20,1.0
5776395,0.9,0.0,0.0,20,20,20,1.0
5776395,0.85,1.0,0.0,20,20,20,0.0
5776395,0.8,0.0,0.0,20,20,20,1.0
5776395,0.75,1.0,0.0,20,20,20,0.0
5776395,0.7,1.0,0.0,20,20,20,0.0
5788391,0.95,0.0,0.0,17,17,17,1.0
5788391,0.9,0.0,0.0,17,17,17,1.0
5788391,0.85,0.0,0.0,17,17,17,1.0
5788391,0.8,1.0,0.0,17,17,17,0.0
5788391,0.75,1.0,0.0,17,17,17,0.0
5788391,0.7,1.0,0.0,17,17,17,0.0
5795369,0.95,0.0,0.0,20,20,20,1.0
5795369,0.9,0.0,0.0,20,20,20,1.0
5795369,0.85,0.0,0.0,20,20,20,1.0
5795369,0.8,1.0,0.0,20,20,20,0.0
5795369,0.75,1.0,0.0,20,20,20,0.0
5795369,0.7,1.0,0.1,20,20,20,0.1
5806895,0.95,0.0,0.0,20,20,20,1.0
5806895,0.9,0.0,0.0,20,20,20,1.0
5806895,0.85,0.0,0.0,20,20,20,1.0
5806895,0.8,1.0,0.0,20,20,20,0.0
5806895,0.75,1.0,0.0,20,20,20,0.0
5806895,0.7,1.0,0.0,20,20,20,0.0
5815001,0.95,0.0,0.0,9,9,9,1.0
5815001,0.9,0.0,0.0,9,9,9,1.0
5815001,0.85,0.0,0.0,9,9,9,1.0
5815001,0.8,0.0,0.0,9,9,9,1.0
5815001,0.75,0.0,0.0,9,9,9,1.0
5815001,0.7,0.0,0.0,9,9,9,1.0
5815002,0.95,0.0,0.0,9,9,9,1.0
5815002,0.9,0.0,0.0,9,9,9,1.0
5815002,0.85,0.0,0.0,9,9,9,1.0
5815002,0.8,0.0,0.0,9,9,9,1.0
5815002,0.75,0.0,0.0,9,9,9,1.0
5815002,0.7,1.0,0.0,9,9,9,0.0
5815032,0.95,0.0,0.0,20,20,20,1.0
5815032,0.9,0.0,0.0,20,20,20,1.0
5815032,0.85,0.0,0.0,20,20,20,1.0
5815032,0.8,0.0,0.0,20,20,20,1.0
5815032,0.75,1.0,0.0,20,20,20,0.0
5815032,0.7,1.0,0.0,20,20,20,0.0
5817172,0.95,1.0,0.0,5,5,5,0.0
5817172,0.9,1.0,0.0,5,5,5,0.0
5817172,0.85,1.0,0.0,5,5,5,0.0
5817172,0.8,1.0,0.0,5,5,5,0.0
5817172,0.75,1.0,0.0,5,5,5,0.0
5817172,0.7,1.0,0.0,5,5,5,0.0
5817498,0.95,1.0,0.0,5,5,5,0.0
5817498,0.9,1.0,0.0,5,5,5,0.0
5817498,0.85,0.0,0.0,5,5,5,1.0
5817498,0.8,0.0,0.0,5,5,5,1.0
5817498,0.75,0.0,0.0,5,5,5,1.0
5817498,0.7,1.0,0.0,5,5,5,0.0
581753,0.95,0.0,0.0,20,20,20,1.0
581753,0.9,0.0,0.0,20,20,20,1.0
581753,0.85,1.0,0.0,20,20,20,0.0
581753,0.8,1.0,0.0,20,20,20,0.0
581753,0.75,1.0,0.0,20,20,20,0.0
581753,0.7,1.0,0.0,20,20,20,0.0
58303,0.95,1.0,0.0,20,20,20,0.0
58303,0.9,1.0,0.0,20,20,20,0.0
58303,0.85,0.0,0.0,20,20,20,1.0
58303,0.8,0.0,0.0,20,20,20,1.0
58303,0.75,1.0,0.0,20,20,20,0.0
58303,0.7,1.0,0.05,20,20,20,0.05
5844314,0.95,0.0,0.0,20,20,20,1.0
5844314,0.9,1.0,0.0,20,20,20,0.0
5844314,0.85,1.0,0.0,20,20,20,0.0
5844314,0.8,1.0,0.0,20,20,20,0.0
5844314,0.75,1.0,0.0,20,20,20,0.0
5844314,0.7,1.0,0.05,20,20,20,0.05
5864218,0.95,0.0,0.0,20,20,20,1.0
5864218,0.9,0.0,0.0,20,20,20,1.0
5864218,0.85,0.0,0.0,20,20,20,1.0
5864218,0.8,1.0,0.0,20,20,20,0.0
5864218,0.75,1.0,0.0,20,20,20,0.0
5864218,0.7,1.0,0.0,20,20,20,0.0
5895914,0.95,0.0,0.0,20,20,20,1.0
5895914,0.9,0.0,0.0,20,20,20,1.0
5895914,0.85,1.0,0.0,20,20,20,0.0
5895914,0.8,1.0,0.0,20,20,20,0.0
5895914,0.75,1.0,0.0,20,20,20,0.0
5895914,0.7,1.0,0.0,20,20,20,0.0
5895957,0.95,0.0,0.0,20,20,20,1.0
5895957,0.9,0.0,0.0,20,20,20,1.0
5895957,0.85,1.0,0.0,20,20,20,0.0
5895957,0.8,1.0,0.0,20,20,20,0.0
5895957,0.75,1.0,0.0,20,20,20,0.0
5895957,0.7,1.0,0.05,20,20,20,0.05
5902785,0.95,1.0,0.0,5,5,5,0.0
5902785,0.9,1.0,0.0,5,5,5,0.0
5902785,0.85,1.0,0.0,5,5,5,0.0
5902785,0.8,1.0,0.0,5,5,5,0.0
5902785,0.75,1.0,0.0,5,5,5,0.0
5902785,0.7,1.0,0.0,5,5,5,0.0
5904820,0.95,0.0,0.0,20,20,20,1.0
5904820,0.9,0.0,0.0,20,20,20,1.0
5904820,0.85,0.0,0.0,20,20,20,1.0
5904820,0.8,0.0,0.0,20,20,20,1.0
5904820,0.75,1.0,0.0,20,20,20,0.0
5904820,0.7,1.0,0.05,20,20,20,0.05
5925,0.95,0.0,0.0,20,20,20,1.0
5925,0.9,0.0,0.0,20,20,20,1.0
5925,0.85,0.0,0.0,20,20,20,1.0
5925,0.8,1.0,0.0,20,20,20,0.0
5925,0.75,1.0,0.0,20,20,20,0.0
5925,0.7,1.0,0.0,20,20,20,0.0
5932260,0.95,0.0,0.0,20,20,20,1.0
5932260,0.9,0.0,0.0,20,20,20,1.0
5932260,0.85,1.0,0.0,20,20,20,0.0
5932260,0.8,1.0,0.0,20,20,20,0.0
5932260,0.75,1.0,0.0,20,20,20,0.0
5932260,0.7,0.0,0.0,20,20,20,1.0
593981,0.95,0.0,0.0,20,20,20,1.0
593981,0.9,0.0,0.0,20,20,20,1.0
593981,0.85,0.0,0.0,20,20,20,1.0
593981,0.8,1.0,0.0,20,20,20,0.0
593981,0.75,1.0,0.05,20,20,20,0.05
593981,0.7,1.0,0.25,20,20,20,0.25
596053,0.95,0.0,0.0,8,8,8,1.0
596053,0.9,0.0,0.0,8,8,8,1.0
596053,0.85,0.0,0.0,8,8,8,1.0
596053,0.8,0.0,0.0,8,8,8,1.0
596053,0.75,1.0,0.0,8,8,8,0.0
596053,0.7,1.0,0.0,8,8,8,0.0
5978636,0.95,0.0,0.0,20,20,20,1.0
5978636,0.9,0.0,0.0,20,20,20,1.0
5978636,0.85,0.0,0.0,20,20,20,1.0
5978636,0.8,1.0,0.0,20,20,20,0.0
5978636,0.75,0.0,0.0,20,20,20,1.0
5978636,0.7,1.0,0.0,20,20,20,0.0
598694,0.95,0.0,0.0,20,20,20,1.0
598694,0.9,0.0,0.0,20,20,20,1.0
598694,0.85,0.0,0.0,20,20,20,1.0
598694,0.8,1.0,0.0,20,20,20,0.0
598694,0.75,1.0,0.0,20,20,20,0.0
598694,0.7,1.0,0.0,20,20,20,0.0
600223,0.95,0.0,0.0,20,20,20,1.0
600223,0.9,0.0,0.0,20,20,20,1.0
600223,0.85,0.0,0.0,20,20,20,1.0
600223,0.8,0.0,0.0,20,20,20,1.0
600223,0.75,1.0,0.0,20,20,20,0.0
600223,0.7,1.0,0.05,20,20,20,0.05
601478,0.95,0.0,0.0,18,18,18,1.0
601478,0.9,0.0,0.0,18,18,18,1.0
601478,0.85,0.0,0.0,18,18,18,1.0
601478,0.8,1.0,0.0,18,18,18,0.0
601478,0.75,1.0,0.0,18,18,18,0.0
601478,0.7,1.0,0.0,18,18,18,0.0
6015165,0.95,0.0,0.0,20,20,20,1.0
6015165,0.9,0.0,0.0,20,20,20,1.0
6015165,0.85,0.0,0.0,20,20,20,1.0
6015165,0.8,1.0,0.0,20,20,20,0.0
6015165,0.75,1.0,0.0,20,20,20,0.0
6015165,0.7,1.0,0.0,20,20,20,0.0
6029385,0.95,1.0,0.0,20,20,20,0.0
6029385,0.9,1.0,0.0,20,20,20,0.0
6029385,0.85,1.0,0.0,20,20,20,0.0
6029385,0.8,1.0,0.0,20,20,20,0.0
6029385,0.75,1.0,0.0,20,20,20,0.0
6029385,0.7,1.0,0.0,20,20,20,0.0
6029389,0.95,1.0,0.0,20,20,20,0.0
6029389,0.9,1.0,0.0,20,20,20,0.0
6029389,0.85,1.0,0.0,20,20,20,0.0
6029389,0.8,1.0,0.0,20,20,20,0.0
6029389,0.75,1.0,0.0,20,20,20,0.0
6029389,0.7,1.0,0.05,20,20,20,0.05
6033282,0.95,0.0,0.0,20,20,20,1.0
6033282,0.9,0.0,0.0,20,20,20,1.0
6033282,0.85,0.0,0.0,20,20,20,1.0
6033282,0.8,0.0,0.0,20,20,20,1.0
6033282,0.75,1.0,0.0,20,20,20,0.0
6033282,0.7,1.0,0.05,20,20,20,0.05
6049645,0.95,0.0,0.0,20,20,20,1.0
6049645,0.9,0.0,0.0,20,20,20,1.0
6049645,0.85,0.0,0.0,20,20,20,1.0
6049645,0.8,0.0,0.0,20,20,20,1.0
6049645,0.75,1.0,0.0,20,20,20,0.0
6049645,0.7,1.0,0.0,20,20,20,0.0
607684,0.95,1.0,0.0,20,20,20,0.0
607684,0.9,1.0,0.0,20,20,20,0.0
607684,0.85,1.0,0.0,20,20,20,0.0
607684,0.8,1.0,0.0,20,20,20,0.0
607684,0.75,1.0,0.0,20,20,20,0.0
607684,0.7,1.0,0.0,20,20,20,0.0
607797,0.95,1.0,0.0,15,15,15,0.0
607797,0.9,1.0,0.0,15,15,15,0.0
607797,0.85,1.0,0.0,15,15,15,0.0
607797,0.8,1.0,0.0,15,15,15,0.0
607797,0.75,1.0,0.0,15,15,15,0.0
607797,0.7,1.0,0.0,15,15,15,0.0
607803,0.95,0.0,0.0,20,20,20,1.0
607803,0.9,0.0,0.0,20,20,20,1.0
607803,0.85,0.0,0.0,20,20,20,1.0
607803,0.8,0.0,0.0,20,20,20,1.0
607803,0.75,1.0,0.0,20,20,20,0.0
607803,0.7,1.0,0.05,20,20,20,0.05
6083018,0.95,0.0,0.0,20,20,20,1.0
6083018,0.9,0.0,0.0,20,20,20,1.0
6083018,0.85,0.0,0.0,20,20,20,1.0
6083018,0.8,0.0,0.0,20,20,20,1.0
6083018,0.75,1.0,0.0,20,20,20,0.0
6083018,0.7,1.0,0.0,20,20,20,0.0
6083055,0.95,0.0,0.0,20,20,20,1.0
6083055,0.9,0.0,0.0,20,20,20,1.0
6083055,0.85,0.0,0.0,20,20,20,1.0
6083055,0.8,0.0,0.0,20,20,20,1.0
6083055,0.75,0.0,0.0,20,20,20,1.0
6083055,0.7,1.0,0.0,20,20,20,0.0
6098623,0.95,0.0,0.0,20,20,20,1.0
6098623,0.9,0.0,0.0,20,20,20,1.0
6098623,0.85,0.0,0.0,20,20,20,1.0
6098623,0.8,0.0,0.0,20,20,20,1.0
6098623,0.75,0.0,0.0,20,20,20,1.0
6098623,0.7,1.0,0.0,20,20,20,0.0
6117457,0.95,0.0,0.0,20,20,20,1.0
6117457,0.9,0.0,0.0,20,20,20,1.0
6117457,0.85,1.0,0.0,20,20,20,0.0
6117457,0.8,1.0,0.0,20,20,20,0.0
6117457,0.75,1.0,0.0,20,20,20,0.0
6117457,0.7,1.0,0.0,20,20,20,0.0
6133150,0.95,0.0,0.0,20,20,20,1.0
6133150,0.9,0.0,0.0,20,20,20,1.0
6133150,0.85,1.0,0.0,20,20,20,0.0
6133150,0.8,0.0,0.0,20,20,20,1.0
6133150,0.75,0.0,0.0,20,20,20,1.0
6133150,0.7,1.0,0.0,20,20,20,0.0
6145054,0.95,0.0,0.0,20,20,20,1.0
6145054,0.9,0.0,0.0,20,20,20,1.0
6145054,0.85,1.0,0.0,20,20,20,0.0
6145054,0.8,1.0,0.0,20,20,20,0.0
6145054,0.75,1.0,0.0,20,20,20,0.0
6145054,0.7,1.0,0.0,20,20,20,0.0
6152248,0.95,1.0,0.05,20,20,20,0.05
6152248,0.9,1.0,0.05,20,20,20,0.05
6152248,0.85,1.0,0.05,20,20,20,0.05
6152248,0.8,1.0,0.05,20,20,20,0.05
6152248,0.75,1.0,0.05,20,20,20,0.05
6152248,0.7,1.0,0.05,20,20,20,0.05
6152249,0.95,1.0,0.05,20,20,20,0.05
6152249,0.9,1.0,0.05,20,20,20,0.05
6152249,0.85,1.0,0.05,20,20,20,0.05
6152249,0.8,1.0,0.05,20,20,20,0.05
6152249,0.75,1.0,0.05,20,20,20,0.05
6152249,0.7,1.0,0.05,20,20,20,0.05
6184067,0.95,1.0,0.0,20,20,20,0.0
6184067,0.9,0.0,0.0,20,20,20,1.0
6184067,0.85,1.0,0.0,20,20,20,0.0
6184067,0.8,0.0,0.0,20,20,20,1.0
6184067,0.75,0.0,0.05,20,20,20,1.05
6184067,0.7,0.0,0.0,20,20,20,1.0
619060,0.95,0.0,0.0,20,20,20,1.0
619060,0.9,0.0,0.0,20,20,20,1.0
619060,0.85,0.0,0.0,20,20,20,1.0
619060,0.8,1.0,0.0,20,20,20,0.0
619060,0.75,0.0,0.0,20,20,20,1.0
619060,0.7,1.0,0.0,20,20,20,0.0
6216050,0.95,0.0,0.0,20,20,20,1.0
6216050,0.9,0.0,0.0,20,20,20,1.0
6216050,0.85,1.0,0.0,20,20,20,0.0
6216050,0.8,1.0,0.0,20,20,20,0.0
6216050,0.75,1.0,0.0,20,20,20,0.0
6216050,0.7,0.0,0.05,20,20,20,1.05
6217738,0.95,1.0,0.0,20,20,20,0.0
6217738,0.9,1.0,0.0,20,20,20,0.0
6217738,0.85,1.0,0.0,20,20,20,0.0
6217738,0.8,1.0,0.0,20,20,20,0.0
6217738,0.75,1.0,0.0,20,20,20,0.0
6217738,0.7,1.0,0.0,20,20,20,0.0
6224331,0.95,0.0,0.0,20,20,20,1.0
6224331,0.9,0.0,0.0,20,20,20,1.0
6224331,0.85,0.0,0.0,20,20,20,1.0
6224331,0.8,0.0,0.0,20,20,20,1.0
6224331,0.75,1.0,0.0,20,20,20,0.0
6224331,0.7,1.0,0.0,20,20,20,0.0
6256473,0.95,1.0,0.0,20,20,20,0.0
6256473,0.9,1.0,0.0,20,20,20,0.0
6256473,0.85,1.0,0.0,20,20,20,0.0
6256473,0.8,1.0,0.0,20,20,20,0.0
6256473,0.75,1.0,0.0,20,20,20,0.0
6256473,0.7,1.0,0.0,20,20,20,0.0
6256826,0.95,0.0,0.0,20,20,20,1.0
6256826,0.9,0.0,0.0,20,20,20,1.0
6256826,0.85,0.0,0.0,20,20,20,1.0
6256826,0.8,0.0,0.0,20,20,20,1.0
6256826,0.75,1.0,0.05,20,20,20,0.05
6256826,0.7,1.0,0.2,20,20,20,0.2
6257858,0.95,0.0,0.0,20,20,20,1.0
6257858,0.9,0.0,0.0,20,20,20,1.0
6257858,0.85,1.0,0.0,20,20,20,0.0
6257858,0.8,1.0,0.0,20,20,20,0.0
6257858,0.75,1.0,0.0,20,20,20,0.0
6257858,0.7,1.0,0.0,20,20,20,0.0
6258460,0.95,0.0,0.0,20,20,20,1.0
6258460,0.9,0.0,0.0,20,20,20,1.0
6258460,0.85,0.0,0.0,20,20,20,1.0
6258460,0.8,0.0,0.0,20,20,20,1.0
6258460,0.75,1.0,0.0,20,20,20,0.0
6258460,0.7,1.0,0.0,20,20,20,0.0
6259248,0.95,0.0,0.0,20,20,20,1.0
6259248,0.9,0.0,0.0,20,20,20,1.0
6259248,0.85,1.0,0.0,20,20,20,0.0
6259248,0.8,1.0,0.0,20,20,20,0.0
6259248,0.75,1.0,0.0,20,20,20,0.0
6259248,0.7,1.0,0.0,20,20,20,0.0
6262109,0.95,0.0,0.0,20,20,20,1.0
6262109,0.9,0.0,0.0,20,20,20,1.0
6262109,0.85,0.0,0.0,20,20,20,1.0
6262109,0.8,1.0,0.0,20,20,20,0.0
6262109,0.75,1.0,0.0,20,20,20,0.0
6262109,0.7,1.0,0.0,20,20,20,0.0
6263500,0.95,0.0,0.0,20,20,20,1.0
6263500,0.9,0.0,0.0,20,20,20,1.0
6263500,0.85,0.0,0.05,20,20,20,1.05
