target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.75,1.0,0.0,0,0,0,0.0
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.7,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.95,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.9,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.85,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.8,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.75,1.0,0.0,0,0,0,0.0
9eb57ef9-a057-436a-9bb6-07338fda719f,0.7,1.0,0.0,0,0,0,0.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.95,0.0,0.0,0,0,0,1.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.9,0.0,0.0,0,0,0,1.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.85,0.0,0.0,0,0,0,1.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.8,0.0,0.0,0,0,0,1.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.75,0.0,0.0,0,0,0,1.0
9ec4083c-e6b8-4566-8164-4d454f2b05ba,0.7,0.0,0.0,0,0,0,1.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.95,1.0,0.0,0,0,0,0.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.9,1.0,0.0,0,0,0,0.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.85,1.0,0.0,0,0,0,0.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.8,1.0,0.0,0,0,0,0.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.75,1.0,0.0,0,0,0,0.0
9fa4c257-1c76-4df1-a8bd-84f96f6a2a78,0.7,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.95,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.9,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.85,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.8,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.75,1.0,0.0,0,0,0,0.0
a0382b3b-3566-42e8-a594-8eaf558a1938,0.7,1.0,0.0,0,0,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.95,1.0,0.0,1,1,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.9,1.0,0.0,1,1,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.85,1.0,0.0,1,1,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.8,1.0,0.0,1,1,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.75,1.0,0.0,1,1,0,0.0
a042b70e-9859-478d-b522-2f7465a94216,0.7,1.0,0.0,1,1,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.95,1.0,0.0,0,0,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.9,1.0,0.0,0,0,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.85,1.0,0.0,0,0,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.8,1.0,0.0,0,0,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.75,1.0,0.0,0,0,0,0.0
a0668e08-dc32-4ea4-9af2-5f0d8988fcb5,0.7,1.0,0.0,0,0,0,0.0
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.95,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.9,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.85,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.8,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.75,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a11a2165-2294-4d8f-bb68-0e7e043703b5,0.7,1.0,0.5333333333333333,15,15,11,0.5333333333333333
a126daa7-c2a8-471f-a231-b5a9df389233,0.95,0.0,0.5384615384615384,13,13,9,1.5384615384615383
a126daa7-c2a8-471f-a231-b5a9df389233,0.9,0.0,0.5384615384615384,13,13,9,1.5384615384615383
a126daa7-c2a8-471f-a231-b5a9df389233,0.85,0.0,0.5384615384615384,13,13,9,1.5384615384615383
a126daa7-c2a8-471f-a231-b5a9df389233,0.8,1.0,0.5384615384615384,13,13,9,0.5384615384615384
a126daa7-c2a8-471f-a231-b5a9df389233,0.75,0.0,0.5384615384615384,13,13,9,1.5384615384615383
a126daa7-c2a8-471f-a231-b5a9df389233,0.7,0.0,0.6153846153846154,13,13,9,1.6153846153846154
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.95,1.0,0.0,0,0,0,0.0
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.9,1.0,0.0,0,0,0,0.0
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.85,1.0,0.0,0,0,0,0.0
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.8,1.0,0.0,0,0,0,0.0
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.75,1.0,0.0,0,0,0,0.0
a1f4afcb-b285-4117-bdfd-9fce65ec1865,0.7,1.0,0.0,0,0,0,0.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.95,0.0,0.0,0,0,0,1.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.9,0.0,0.0,0,0,0,1.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.85,0.0,0.0,0,0,0,1.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.8,0.0,0.0,0,0,0,1.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.75,0.0,0.0,0,0,0,1.0
a24f20e0-e6a9-4142-af5b-bbb4a4f05d7a,0.7,0.0,0.0,0,0,0,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.95,1.0,1.0,1,1,1,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.9,1.0,1.0,1,1,1,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.85,1.0,1.0,1,1,1,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.8,1.0,1.0,1,1,1,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.75,1.0,1.0,1,1,1,1.0
a2a2ca88-369a-4f0d-9ed5-72d102d9b816,0.7,1.0,1.0,1,1,1,1.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.95,1.0,0.0,0,0,0,0.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.9,1.0,0.0,0,0,0,0.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.85,1.0,0.0,0,0,0,0.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.8,1.0,0.0,0,0,0,0.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.75,1.0,0.0,0,0,0,0.0
a2a537e4-7824-4746-b52e-3a5172ad3793,0.7,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.95,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.9,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.85,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.8,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.75,1.0,0.0,0,0,0,0.0
a2f2b6eb-0ab9-4dec-8fc5-78880b6da540,0.7,1.0,0.0,0,0,0,0.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.95,0.0,0.0,0,0,0,1.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.9,0.0,0.0,0,0,0,1.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.85,0.0,0.0,0,0,0,1.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.8,0.0,0.0,0,0,0,1.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.75,0.0,0.0,0,0,0,1.0
a328bb2a-49ae-404e-9e70-166d8a5dc897,0.7,0.0,0.0,0,0,0,1.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.95,1.0,0.0,0,0,0,0.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.9,1.0,0.0,0,0,0,0.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.85,1.0,0.0,0,0,0,0.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.8,1.0,0.0,0,0,0,0.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.75,1.0,0.0,0,0,0,0.0
a32bcac8-29f6-4ae5-a550-e4086027636b,0.7,1.0,0.0,0,0,0,0.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.95,0.0,0.0,0,0,0,1.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.9,0.0,0.0,0,0,0,1.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.85,0.0,0.0,0,0,0,1.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.8,0.0,0.0,0,0,0,1.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.75,0.0,0.0,0,0,0,1.0
a3401185-45a0-46d0-b78d-4833da1a586a,0.7,0.0,0.0,0,0,0,1.0
a343df01-0d06-4de3-be19-4b710ea64351,0.95,1.0,0.0,0,0,0,0.0
a343df01-0d06-4de3-be19-4b710ea64351,0.9,1.0,0.0,0,0,0,0.0
a343df01-0d06-4de3-be19-4b710ea64351,0.85,1.0,0.0,0,0,0,0.0
a343df01-0d06-4de3-be19-4b710ea64351,0.8,1.0,0.0,0,0,0,0.0
a343df01-0d06-4de3-be19-4b710ea64351,0.75,1.0,0.0,0,0,0,0.0
a343df01-0d06-4de3-be19-4b710ea64351,0.7,1.0,0.0,0,0,0,0.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.95,0.0,0.0,0,0,0,1.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.9,0.0,0.0,0,0,0,1.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.85,0.0,0.0,0,0,0,1.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.8,0.0,0.0,0,0,0,1.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.75,0.0,0.0,0,0,0,1.0
a3a30c74-650f-4a75-b20d-55a6f823a8fa,0.7,0.0,0.0,0,0,0,1.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.95,1.0,0.0,0,0,0,0.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.9,1.0,0.0,0,0,0,0.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.85,1.0,0.0,0,0,0,0.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.8,1.0,0.0,0,0,0,0.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.75,1.0,0.0,0,0,0,0.0
a3b33e89-7ea1-47f3-8bce-4a8873d04862,0.7,1.0,0.0,0,0,0,0.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.95,0.0,0.0,0,0,0,1.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.9,0.0,0.0,0,0,0,1.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.85,0.0,0.0,0,0,0,1.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.8,0.0,0.0,0,0,0,1.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.75,0.0,0.0,0,0,0,1.0
a3e52020-eed1-40cd-9ad7-b2fa9759fe5d,0.7,0.0,0.0,0,0,0,1.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.95,1.0,0.0,0,0,0,0.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.9,1.0,0.0,0,0,0,0.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.85,1.0,0.0,0,0,0,0.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.8,1.0,0.0,0,0,0,0.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.75,0.0,0.0,0,0,0,1.0
a3f2219c-763d-4e6f-9279-055e9e898a95,0.7,1.0,0.0,0,0,0,0.0
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.95,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.9,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.85,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.8,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.75,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a3fb5dd5-5036-4508-b11d-e0d658792b7d,0.7,1.0,0.42857142857142855,14,14,9,0.42857142857142855
a4105e08-5706-4b5c-bd5f-72ed194935da,0.95,1.0,0.0,0,0,0,0.0
a4105e08-5706-4b5c-bd5f-72ed194935da,0.9,1.0,0.0,0,0,0,0.0
a4105e08-5706-4b5c-bd5f-72ed194935da,0.85,1.0,0.0,0,0,0,0.0
a4105e08-5706-4b5c-bd5f-72ed194935da,0.8,1.0,0.0,0,0,0,0.0
a4105e08-5706-4b5c-bd5f-72ed194935da,0.75,1.0,0.0,0,0,0,0.0
a4105e08-5706-4b5c-bd5f-72ed194935da,0.7,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.95,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.9,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.85,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.8,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.75,1.0,0.0,0,0,0,0.0
a443d0aa-095b-4b1d-b594-4870a0bf449b,0.7,1.0,0.0,0,0,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.95,1.0,0.0,1,1,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.9,1.0,0.0,1,1,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.85,1.0,0.0,1,1,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.8,1.0,0.0,1,1,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.75,1.0,0.0,1,1,0,0.0
a454b6df-4a8e-45b7-be76-6ab6f966148f,0.7,1.0,0.0,1,1,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.95,1.0,0.0,0,0,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.9,1.0,0.0,0,0,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.85,1.0,0.0,0,0,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.8,1.0,0.0,0,0,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.75,1.0,0.0,0,0,0,0.0
a515049c-ca49-4449-b266-ccd00b4f984e,0.7,1.0,0.0,0,0,0,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.95,1.0,0.0,2,2,2,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.9,1.0,0.0,2,2,2,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.85,1.0,0.0,2,2,2,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.8,1.0,0.0,2,2,2,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.75,1.0,0.0,2,2,2,0.0
a5409180-efec-4ab0-8ad9-ded72348c099,0.7,1.0,0.0,2,2,2,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.95,1.0,0.0,0,0,0,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.9,1.0,0.0,0,0,0,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.85,1.0,0.0,0,0,0,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.8,1.0,0.0,0,0,0,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.75,1.0,0.0,0,0,0,0.0
a54864bc-0984-4ae7-82b2-dde287e92ce0,0.7,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.95,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.9,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.85,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.8,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.75,1.0,0.0,0,0,0,0.0
a5b09710-c38a-4510-ad29-e7a6b51227ad,0.7,1.0,0.0,0,0,0,0.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.95,1.0,1.0,1,1,1,1.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.9,1.0,1.0,1,1,1,1.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.85,1.0,1.0,1,1,1,1.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.8,1.0,1.0,1,1,1,1.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.75,1.0,1.0,1,1,1,1.0
a67c8598-c925-4656-8a82-83f2fee7022a,0.7,1.0,1.0,1,1,1,1.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.95,1.0,0.0,0,0,0,0.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.9,1.0,0.0,0,0,0,0.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.85,1.0,0.0,0,0,0,0.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.8,1.0,0.0,0,0,0,0.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.75,1.0,0.0,0,0,0,0.0
a67e86af-e1d7-46d9-89d4-3a04a4f75a6d,0.7,1.0,0.0,0,0,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.95,1.0,0.0,1,1,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.9,1.0,0.0,1,1,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.85,1.0,0.0,1,1,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.8,1.0,0.0,1,1,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.75,1.0,0.0,1,1,0,0.0
a6be7db2-b86d-4538-a9ac-bf48b5ac5a96,0.7,1.0,0.0,1,1,0,0.0
a709e0de-f669-4473-b051-5b3632cd20b9,0.95,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a709e0de-f669-4473-b051-5b3632cd20b9,0.9,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a709e0de-f669-4473-b051-5b3632cd20b9,0.85,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a709e0de-f669-4473-b051-5b3632cd20b9,0.8,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a709e0de-f669-4473-b051-5b3632cd20b9,0.75,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a709e0de-f669-4473-b051-5b3632cd20b9,0.7,1.0,0.38461538461538464,13,13,8,0.38461538461538464
a70ca239-a982-4687-b39c-292da4229aaa,0.95,1.0,0.0,1,1,0,0.0
a70ca239-a982-4687-b39c-292da4229aaa,0.9,1.0,0.0,1,1,0,0.0
a70ca239-a982-4687-b39c-292da4229aaa,0.85,1.0,0.0,1,1,0,0.0
a70ca239-a982-4687-b39c-292da4229aaa,0.8,1.0,0.0,1,1,0,0.0
a70ca239-a982-4687-b39c-292da4229aaa,0.75,1.0,0.0,1,1,0,0.0
a70ca239-a982-4687-b39c-292da4229aaa,0.7,1.0,0.0,1,1,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.95,1.0,0.0,0,0,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.9,1.0,0.0,0,0,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.85,1.0,0.0,0,0,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.8,1.0,0.0,0,0,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.75,1.0,0.0,0,0,0,0.0
a727468b-385d-4d58-a93a-837f338e38db,0.7,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.95,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.9,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.85,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.8,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.75,1.0,0.0,0,0,0,0.0
a73e5d6c-581b-44fc-a42d-ef1411892873,0.7,1.0,0.0,0,0,0,0.0
a754c3c5-3710-46df-badc-0a506dcba847,0.95,0.0,0.0,0,0,0,1.0
a754c3c5-3710-46df-badc-0a506dcba847,0.9,0.0,0.0,0,0,0,1.0
a754c3c5-3710-46df-badc-0a506dcba847,0.85,0.0,0.0,0,0,0,1.0
a754c3c5-3710-46df-badc-0a506dcba847,0.8,0.0,0.0,0,0,0,1.0
a754c3c5-3710-46df-badc-0a506dcba847,0.75,0.0,0.0,0,0,0,1.0
a754c3c5-3710-46df-badc-0a506dcba847,0.7,0.0,0.0,0,0,0,1.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.95,1.0,0.0,0,0,0,0.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.9,1.0,0.0,0,0,0,0.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.85,1.0,0.0,0,0,0,0.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.8,1.0,0.0,0,0,0,0.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.75,1.0,0.0,0,0,0,0.0
a7be0221-90f5-4bd8-b147-4daafb1f7587,0.7,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.95,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.9,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.85,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.8,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.75,1.0,0.0,0,0,0,0.0
a7f79b77-e623-4d57-9186-15bd743dd054,0.7,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.95,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.9,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.85,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.8,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.75,1.0,0.0,0,0,0,0.0
a83e1461-ce35-4881-85b6-39268dd6d869,0.7,1.0,0.0,0,0,0,0.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.95,1.0,1.0,1,1,1,1.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.9,1.0,1.0,1,1,1,1.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.85,1.0,1.0,1,1,1,1.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.8,1.0,1.0,1,1,1,1.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.75,1.0,1.0,1,1,1,1.0
a8a53b33-f548-4d06-bcef-2a1df4f247c6,0.7,1.0,1.0,1,1,1,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.95,0.0,0.0,0,0,0,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.9,0.0,0.0,0,0,0,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.85,0.0,0.0,0,0,0,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.8,0.0,0.0,0,0,0,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.75,0.0,0.0,0,0,0,1.0
a8ca79d7-fa91-4cb2-a5b8-5acbcdb57d57,0.7,0.0,0.0,0,0,0,1.0
a94a622e-570d-4312-8957-c99d4690aef8,0.95,1.0,0.0,0,0,0,0.0
a94a622e-570d-4312-8957-c99d4690aef8,0.9,1.0,0.0,0,0,0,0.0
a94a622e-570d-4312-8957-c99d4690aef8,0.85,1.0,0.0,0,0,0,0.0
a94a622e-570d-4312-8957-c99d4690aef8,0.8,1.0,0.0,0,0,0,0.0
a94a622e-570d-4312-8957-c99d4690aef8,0.75,1.0,0.0,0,0,0,0.0
a94a622e-570d-4312-8957-c99d4690aef8,0.7,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.95,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.9,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.85,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.8,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.75,1.0,0.0,0,0,0,0.0
aa1d9604-9d80-42a0-b8b2-9014dadcc081,0.7,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.95,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.9,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.85,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.8,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.75,1.0,0.0,0,0,0,0.0
aa52139a-cefa-40b6-a616-388cee13fbe7,0.7,1.0,0.0,0,0,0,0.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.95,0.0,0.0,0,0,0,1.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.9,0.0,0.0,0,0,0,1.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.85,0.0,0.0,0,0,0,1.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.8,0.0,0.0,0,0,0,1.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.75,0.0,0.0,0,0,0,1.0
aae1ab6a-d7ac-4cf6-90f1-60bddc4d8d1d,0.7,0.0,0.0,0,0,0,1.0
ab183a0e-08c4-4dd1-bcb5-843fa31330f7,0.95,1.0,0.0,0,0,0,0.0
